ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
B2	I/O	I/O
B3	I/O	I/O
B15	I/O	I/O
BT1	BATT_RTC	CR1632_2
C1	100n	c_0805
C2	100n	c_0805
C3	2u2 Tant	c_0805
C4	100n	c_0805
C5	2u2	c_0805
C6	100u,25V	C_ELCO_SMD
C7	100n	c_0805
C8	47u,10V	C_ELCO_SMD
C9	100n	c_0805
C10	22p	c_0805
C11	22p	c_0805
C12	100n	c_0805
C13	100n	c_0805
C14	100n	c_0805
C15	1n	c_0805
C16	10n	c_0805
D1	LED	led_0805
D2	LED	led_0805
D3	RB886G	d_VMD2
D4	RB886G	d_VMD2
D5	MBRM110LT1G	do_457
D6	LED	led_0805
D7	SMBJ5.0CA-TR	diode-DO214AA
D8	MBRM110LT1G	do_457
DIP1	DIP	DIP
F1	nanoSMDC110F	f_1206
F2	nanoSMDC110F	f_1206
G1	Logo_Wyolum	Logo-WL3
G2	Logo_Wyolum	Logo-WL3
G3	Logo_OH	OSHW_6mm
G4	Logo_OH	OSHW_6mm
IC1	ATMEGA328-PU	DIP-28__300_ELL
P1	BCM2835_GPIO	Header_GPIO
P2	GPU_JTAG	Header_GPU_JTAG
P3	LAN_JTAG	Header_GPU_JTAG
P4	PWM_SERVO	Header_Servo
P5	5V_SERVO	Header_Servo
P6	GND_SERVO	Header_Servo
P7	GPS_UP501	Header_GPS
P8	FTDI	Header_FTDI
P9	ICSP	Header_ICSP
P10	V_IN	JACK_ALIM
P11	U6_OE	Header_U6OE_SMT
P12	UUSB_B	USB_B_Micro
P13	AREF	Header_A_REF
P14	ANALOG_5V0	Header_6x1
P15	ANALOG_GND	Header_6x1
P16	5V_LINK	Header_U6OE_SMT
PCB1	PCB	PCB
Q1	FDN340P	SOT23-3
R1	10k	r_0805
R2	10k	r_0805
R3	10k	r_0805
R4	10k	r_0805
R5	1k5	r_0805
R6	10k	r_0805
R7	10k	r_0805
R8	1k5	r_0805
R9	10k	r_0805
R10	10k	r_0805
R11	10k	r_0805
R12	1k	r_0805
R13	10k	r_0805
R14	0E	r_0805
SD1	SD_CARD_MICRO	SD_Micro
SHIELD1	ARDUINO_SHIELD	ARDUINO_SHIELD_2_040pins
SW1	SW_PUSH	SW_SMD	
U1	LP2985-33DBVR	SOT23-5
U2	74HC125	SO14E
U3	NCP1117ST50T3G	SOT223
U4	DS3231N	DS3231
U5	LM358N	SO8E
U6	TXS0108	tssop-20
X1	CRYSTAL_2	Xtal_SMD2
