ref	value	footprint	Field1	Field2	Field3	Field4	Field5	Field6	Field7	Field8
BT1	BATT_RTC	CR2032
C3	100n	C2
C6	100n	C2
C7	100n	C2
C8	100u	CP_5x11mm
C9	100n	C2
C10	100n	C2
C11	22p	cnp_3mm_disc
C12	22p	cnp_3mm_disc
CD1	CDOT1	pin_strip_4
CD2	CDOT2	pin_strip_4
CD3	CDOT3	pin_strip_4
D1	LED	led_5mm_clear
D2	LED	led_5mm_clear
D3	LED	led_5mm_clear
D4	LED	led_5mm_clear
D5	LED	led_5mm_clear
D6	LED	led_5mm_clear
D7	LED	led_5mm_clear
D8	LED	led_5mm_clear
D9	LED	led_5mm_clear
D10	LED	led_5mm_clear
D11	LED	led_5mm_clear
D12	LED	led_5mm_clear
D13	LED	led_5mm_clear
D14	LED	led_5mm_clear
D15	LED	led_5mm_clear
D16	LED	led_5mm_clear
D17	LED	led_5mm_clear
D18	LED	led_5mm_clear
D19	LED	led_5mm_clear
D20	LED	led_5mm_clear
D21	LED	led_5mm_clear
D22	LED	led_5mm_clear
D23	LED	led_5mm_clear
D24	LED	led_5mm_clear
D25	LED	led_5mm_clear
D26	LED	led_5mm_clear
D27	LED	led_5mm_clear
D28	LED	led_5mm_clear
D29	LED	led_5mm_clear
D30	LED	led_5mm_clear
D31	LED	led_5mm_clear
D32	LED	led_5mm_clear
D33	LED	led_5mm_clear
D34	LED	led_5mm_clear
D35	LED	led_5mm_clear
D36	LED	led_5mm_clear
D37	LED	led_5mm_clear
D38	LED	led_5mm_clear
D39	LED	led_5mm_clear
D40	LED	led_5mm_clear
D41	LED	led_5mm_clear
D42	LED	led_5mm_clear
D43	LED	led_5mm_clear
D44	LED	led_5mm_clear
D45	LED	led_5mm_clear
D46	LED	led_5mm_clear
D47	LED	led_5mm_clear
D48	LED	led_5mm_clear
D49	LED	led_5mm_clear
D50	LED	led_5mm_clear
D51	LED	led_5mm_clear
D52	LED	led_5mm_clear
D53	LED	led_5mm_clear
D54	LED	led_5mm_clear
D55	LED	led_5mm_clear
D56	LED	led_5mm_clear
D57	LED	led_5mm_clear
D58	LED	led_5mm_clear
D59	LED	led_5mm_clear
D60	LED	led_5mm_clear
D61	LED	led_5mm_clear
D62	LED	led_5mm_clear
D63	LED	led_5mm_clear
D64	LED	led_5mm_clear
D65	LED	led_5mm_clear
D66	LED	led_5mm_clear
D67	LED	led_5mm_clear
D68	LED	led_5mm_clear
D69	LED	led_5mm_clear
D70	LED	led_5mm_clear
D71	LED	led_5mm_clear
D72	LED	led_5mm_clear
D73	LED	led_5mm_clear
D74	LED	led_5mm_clear
D75	LED	led_5mm_clear
D76	LED	led_5mm_clear
D77	LED	led_5mm_clear
D78	LED	led_5mm_clear
D79	LED	led_5mm_clear
D80	LED	led_5mm_clear
D81	LED	led_5mm_clear
D82	LED	led_5mm_clear
D83	LED	led_5mm_clear
D84	LED	led_5mm_clear
D85	LED	led_5mm_clear
D86	LED	led_5mm_clear
D87	LED	led_5mm_clear
D88	LED	led_5mm_clear
D89	LED	led_5mm_clear
D90	LED	led_5mm_clear
D91	LED	led_5mm_clear
D92	LED	led_5mm_clear
D93	LED	led_5mm_clear
D94	LED	led_5mm_clear
D95	LED	led_5mm_clear
D96	LED	led_5mm_clear
D97	LED	led_5mm_clear
D98	LED	led_5mm_clear
D99	LED	led_5mm_clear
D100	LED	led_5mm_clear
D101	LED	led_5mm_clear
D102	LED	led_5mm_clear
D103	LED	led_5mm_clear
D104	LED	led_5mm_clear
D105	LED	led_5mm_clear
D106	LED	led_5mm_clear
D107	LED	led_5mm_clear
D108	LED	led_5mm_clear
D109	LED	led_5mm_clear
D110	LED	led_5mm_clear
D111	LED	led_5mm_clear
D112	LED	led_5mm_clear
D113	LED	led_5mm_clear
D114	LED	led_5mm_clear
D115	LED	led_5mm_clear
D116	LED	led_5mm_clear
D117	LED	led_5mm_clear
D118	LED	led_5mm_clear
D119	LED	led_5mm_clear
D120	LED	led_5mm_clear
D121	LED	led_5mm_clear
D122	LED	led_5mm_clear
D123	LED	led_5mm_clear
D124	LED	led_5mm_clear
D125	LED	led_5mm_clear
D126	LED	led_5mm_clear
D127	LED	led_5mm_clear
D128	LED	led_5mm_clear
D258	DBG	led_5mm_blue
D260	PWR	led_5mm_blue
DIL-U1	STP16DP05	SCK-24_600_ELL	497-5975-1-ND
J1	V_IN	
J2	V_IN	
J3	V_IN	
K1	PWR SEL	pin_strip_3
K2	LED_ENABLE	pin_strip_3
P1	7SegDisp	pin_strip_8
P7	FTDI	pin_strip_6-90
P8	CONN_1	vite_4mm
P9	CONN_1	vite_4mm
P10	CONN_1	vite_4mm
